P,mean,min,max
1,7.149902,6.702468,7.328600
2,10.477349,8.183689,13.566143
4,15.613775,11.723125,16.614307
8,22.742164,22.211513,23.139648
16,22.785714,21.185916,24.239018
32,22.415436,20.773981,23.799933
